van Konstanz,foto,Frith & Co.,1870
de Heksendansplaat,foto,Stengel & Co,1898
Heidelberg en de Neckar,foto,anonymous,1880
Keulen en de Rijn,foto,anonymous,1880
Keulen en de Rijn,foto,anonymous,1880
de Dom van Keulen,foto,anonymous,1880
de Königssee met roeiboten,foto,anonymous,1890
met aan weerszijde torens,foto,anonymous,1880
het Maximilianeum in München,foto,anonymous,1880
de kust van Aden,foto,anonymous,1870
de kust van Aden,foto,anonymous,1870
de kust van Aden,foto,anonymous,1870
de kust van Aden,foto,anonymous,1870
openbaar gebouw in Calcutta,foto,anonymous,1860
rivier Koshiro in Japan,foto,anonymous,1874
oude huizen in Hildesheim,foto,anonymous,1870
de boulevard van Cannes,foto,anonymous,1870
van Dinard,foto,CN & Co.,1870
de Prinsengracht in Amsterdam,foto,anonymous,1890
de Blauwbrug in Amsterdam,foto,anonymous,1883
de Borobudur,foto,Woodbury & Page,1860
no. 754 Der Preisstier,foto,Braun,1870
een militair,foto,Photo Compagnie Belge,1905
een zelfportret van Rubens,kabinetfoto,anonymous,1870
een man in marine-uniform,foto,anonymous,1890
een man met baard,foto,anonymous,1890
een prent van muzikanten,kabinetfoto,anonymous,1860
een man voor struikgewas,kabinetfoto,unknown,1900
kinderen met enkele volwassenen,kabinetfoto,anonymous,1895
een onbekende vrouw,kabinetfoto,Alexandre (fotograaf),1875
een onbekende man,kabinetfoto,Bacard Fils,1880
twee onbekende kinderen,kabinetfoto,Géruzet Frères,1866
een baby,kabinetfoto,Jones & Co,1870
twee onbekende vrouwen,kabinetfoto,Portland Studios,1885
twee onbekende vrouwen,kabinetfoto,Portland Studios,1885
twee onbekende vrouwen,kabinetfoto,Portland Studios,1885
een onbekend echtpaar,kabinetfoto,Portland Studios,1885
een onbekend echtpaar,kabinetfoto,Portland Studios,1885
een onbekende man,foto,Atelier Prinses,1895
een onbekende vrouw,foto,Atelier Prinses,1895
een onbekende vrouw,foto,Atelier Prinses,1895
een onbekende man,foto,Foto Rembrandt,1900
een onbekende vrouw,kabinetfoto,Fotografie Strauss,1900
een onbekende vrouw,kabinetfoto,Fotografie Strauss,1910
Jacob van Lennep (1802-1868),kabinetfoto,Wegner
het strand van Scheveningen,foto,anonymous,1870
het strand te Scheveningen,foto,anonymous,1870
het strand van Scheveningen,foto,anonymous,1870
het strand van Scheveningen,foto,anonymous,1870
het strand van Scheveningen,foto,anonymous,1870
stadhuis te Haarlem,fotomechanische afdruk,anonymous,1870
het stadhuis te Haarlem,foto,anonymous,1850
een straat in Haarlem,kabinetfoto,anonymous,1860
de Sint-Bavokerk in Haarlem,kabinetfoto,anonymous,1860
opname van de Morgenwijding,foto,anonymous,1928
het orkest van A.V.R.O.,foto,anonymous,1928
controlekamer tijdens grammofoonplaten uitzending,foto,anonymous,1928
het stadhuis te Leeuwarden,foto,anonymous,1850
de Kanselarij te Leeuwarden,foto,anonymous,1850
de Houtgracht in Amsterdam,kabinetfoto,anonymous,1860
de Hogesluis in Amsterdam,kabinetfoto,anonymous,1860
de Pijpenmarkt in Amsterdam,kabinetfoto,anonymous,1860
het Spui te Amsterdam,foto,anonymous,1850
de Breestraat te Leiden,foto,anonymous,1850
het Stadhuis te Leiden,foto,anonymous,1850
het Stadhuis te Leiden,foto,anonymous,1850
het Stadhuis te Leiden,foto,anonymous,1850
de Oosterkerk te Middelburg,foto,anonymous,1850
een woonhuis te Muiden,foto,anonymous,1882
het Stadhuis te Naarden,foto,anonymous,1850
het Stadhuis te Naarden,foto,anonymous,1850
de Voorstraat te Oude-Tongen,foto,anonymous,1880
Purmerend na een overstroming,foto,anonymous,1880
de Koningsbrug te Rotterdam,foto,anonymous,1860
de Koningsbrug te Rotterdam,foto,anonymous,1860
een burg in Rotterdam,foto,anonymous,1867
de Spaansekade in Rotterdam,kabinetfoto,anonymous,1860
de Leuvehaven in Rotterdam,kabinetfoto,anonymous,1860
de beurs te Rotterdam,foto,anonymous,1850
de Boompjes in Rotterdam,kabinetfoto,anonymous,1860
de Maas in Rotterdam,kabinetfoto,anonymous,1877
de Willemsspoorbrug in Rotterdam,kabinetfoto,anonymous,1860
de Boompjes in Rotterdam,kabinetfoto,anonymous,1860
de Maas te Rotterdam,foto,anonymous,1850
Kasteel Rosendael te Rozendaal,foto,anonymous,1850
aangemeerde boten te Schoonhoven,foto,anonymous,1850
de Domtoren te Utrecht,foto,anonymous,1850
de Oudegracht te Utrecht,foto,anonymous,1850
Kornwerderzand 4 juni 1928,foto,Fototechnische
Dijkgedeelte Oude Zeug 10
de Wetering-Barrière in Amsterdam,foto,anonymous,1850
het Rijksmuseum in Amsterdam,foto,anonymous,1885
de Wereldtentoonstelling van 1895
Tentoonstelling Amsterdam 1895,fotomechanische afdruk,anonymous,1895-07-18
Tentoonstelling Amsterdam 1895,fotomechanische afdruk,anonymous,1895-07-16
Tentoonstelling Amsterdam 1895,fotomechanische afdruk,anonymous,1895-05-31
de Oudeschans in Amsterdam,foto,anonymous,1850
Een Caleidoscoop van Snapshots,omslag,anonymous,1920
de Munttoren in Amsterdam,foto,anonymous,1850
de Herengracht in Amsterdam,foto,anonymous,1850
de Keizersgracht in Amsterdam,foto,anonymous,1850
de Keizersgracht in Amsterdam,foto,anonymous,1850
- Molen ""De Gooier""",prent,anonymous,1900
een gracht in Amsterdam,foto,anonymous,1880
de Schipbrug in Arnhem,foto,anonymous,1850
een huis in Enkhuizen,foto,anonymous,1850
poserend voor een restaurant,foto,anonymous,1900
de Saint-Sulpice te Parijs,foto,anonymous,1860
de Notre-Dame te Parijs,foto,anonymous,1860
het beursgebouw te Parijs,foto,anonymous,1860
het Louvre te Parijs,foto,anonymous,1860
het Louvre te Parijs,foto,anonymous,1860
het Pantheon te Parijs,foto,anonymous,1860
het Trocadéro te Parijs,foto,anonymous,1878
de kathedraal van Bordeaux,foto,anonymous,1870
Bouillon met kasteel,foto,Vigneron (fotograaf),1870
de kathedraal te Chartres,foto,anonymous,1850
een kerk in Etretat,foto,anonymous,1870
het strand bij Granville,foto,anonymous,1870
een kade in Marseille,foto,anonymous,1870
La Préfecture te Melun,foto,anonymous,1896
het casino te Monte-Carlo,foto,anonymous,1870
Camp de Châlons,foto,Laporte (fotograaf),1870
Camp de Châlons,foto,Laporte (fotograaf),1870
de Saint-Epvre te Nancy,foto,anonymous,1870
Triomphe te Nancy,fotomechanische afdruk,anonymous,1875
het casino te Nice,foto,anonymous,1870
Villa Valrose te Nice,foto,anonymous,1870
Etablissements de Paris,fotomechanische afdruk,Helio-Cachan,1930
de baai van Sainte-Adresse,foto,anonymous,1893
des Vignes te Soissons,foto,Vergnol,1895
een stadsplein te Straatsburg,foto,anonymous,1870
de haven van Villefranche-sur-Mer,foto,anonymous,1870
Cochem aan de Moezel,kabinetfoto,anonymous,1850
De Zwinger in Dresden,kabinetfoto,anonymous,1850
in een Zwitserse stad,foto,anonymous,1850
kasteel op rotsachtige heuvel,kabinetfoto,anonymous,1882
met muziekinstrument,kabinetfoto,Famin et Cie.,1863
Hans Memling,kabinetfoto,Léon & Lévy,1864
het Broodhuis in Brussel,kabinetfoto,anonymous,1850
de haven van Gent,kabinetfoto,anonymous,1850
het stadhuis van Gent,kabinetfoto,anonymous,1850
een kameel,kabinetfoto,Délié & Béchard,1869
bij deur,kabinetfoto,Délié & Béchard,1869
op kamelen,kabinetfoto,Délié & Béchard,1869
bij barbier,kabinetfoto,Délié & Béchard,1869
in Hildesheim,kabinetfoto,Römmler & Jonas,1890
het stadhuis van Jüterbog,kabinetfoto,anonymous,1850
Lorelei Felsen,prentbriefkaart,Neue Photographische Gesellschaft,1896
de haven van Lübeck,kabinetfoto,anonymous,1890
de Hirschvogelsaal in Neurenberg,foto,anonymous,1850
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Laurentiuskerk in Neurenberg,kabinetfoto,anonymous,1863
de Sint-Sebalduskerk in Neurenberg,kabinetfoto,anonymous,1863
de Onze-Lieve-Vrouwekerk in Neurenberg,kabinetfoto,anonymous,1863
de Onze-Lieve-Vrouwekerk in Neurenberg,kabinetfoto,anonymous,1863
de Maxbrücke in Neurenberg,kabinetfoto,anonymous,1863
het Pellerhaus in Neurenberg,kabinetfoto,anonymous,1863
het Petersenhaus in Neurenberg,kabinetfoto,anonymous,1863
het Petersenhaus in Neurenberg,kabinetfoto,anonymous,1863
Albrecht Dürer in Neurenberg,kabinetfoto,anonymous,1863
Rembrandtsplein,fotomechanische afdruk,Weenenk & Snel,1912-08-10
het Rembrandtplein in Amsterdam,stereofoto,EL,1850
het Rembrandtplein in Amsterdam,stereofoto,anonymous,1850
London Bridge,kabinetfoto,Römmler & Jonas,1880
Tower Bridge in Londen,kabinetfoto,anonymous,1894
de Elisabethpromenade in Boedapest,kabinetfoto,klösz,1850
de tempel van Paestum,kabinetfoto,anonymous,1850
Palermo/ Via Lincoln 83,foto,anonymous,1901-08-14
het Colosseum in Rome,kabinetfoto,anonymous,1850
de Engelenburcht in Rome,kabinetfoto,anonymous,1850
de Stephansdom in Wenen,foto,anonymous,1950
het stadhuis van Wenen,foto,anonymous,1950
een universiteitsgebouw in Wenen,foto,anonymous,1950
de Michaelertor in Wenen,foto,anonymous,1950
Schloss Schönbrunn in Wenen,foto,anonymous,1950
de Tafelberg in Zuid-Afrika,foto,Blackshaw,1940
Trier vanaf het Schneidershof,foto,LL,1880
de Dom van Trier,foto,anonymous,1875
de kathedraal van Genève,foto,Garcin,1880
een kuuroord in Lavey-les-Bains,foto,Garcin,1875
de Rheinfall bij Schaffhausen,foto,anonymous,1875
Sils Maria in Zwitserland,foto,anonymous,1875
actrice of zangeres Rosa,foto,Saus,1910
acteur in Romeins kostuum,foto,anonymous,1900
Eric Charles Evans,foto,Curzon Studios,1915
leden van een gymnastiekvereniging,foto,anonymous,1910
een onbekende oude man,foto,anonymous,1905
fanfare in kustplaats (?),foto,anonymous,1900
jonge vrouw in tuin,foto,anonymous,1880
steendrukkerij aan het werk,foto,anonymous,1880
werknemers bij een steendrukkerij,foto,anonymous,1880
hooi op een hooiberg,foto,anonymous,1895
meisjes op een sloot,foto,anonymous,1900
een onbekende vrouw,foto,Atelier Prinses,1910
een onbekende vrouw,foto,Southwell Brothers,1850
echtpaar in een koets,foto,anonymous,1905
echtpaar in een koets.,foto,anonymous,1905
Wilhelmina 31 Aug. 1880
prinses Juliana,foto,Guy de Coral,1909
op grasveld voor menigte.,foto,anonymous,1923
koningin Wilhelmina,foto,Wegner & Mottu,1900-12
prins Hendrik,foto,Wegner & Mottu,1900
prins Hendrik,foto,Wegner & Mottu,1900
koningin Wilhelmina in rouwkleding,foto,anonymous,1891
een bruiloft te Strijen,foto,anonymous,1902-11-04
vrouwen voor een gebouw,foto,anonymous,1912
een processie op straat,foto,anonymous,1907
te paard op straat,foto,anonymous,1900
koeien in een weiland,foto,anonymous,1903
kinderen en (vermoedelijk) leerkrachten,foto,anonymous,1907
kinderen en (vermoedelijk) leerkrachten,foto,anonymous,1907
kinderen voor een kruidenierswinkel,foto,anonymous,1915
kinderen en onbekende vrouwen,foto,anonymous,1907
kinderen en onbekende vrouwen,foto,anonymous,1907
(vermoedelijk) in een bos,foto,anonymous,1907
(vermoedelijk) een onbekend gezin,foto,anonymous,1907-01
meisjes op een motorfiets,foto,anonymous,1920-08-20
mannen rond een auto,foto,anonymous,1900
vrouwen bij een auto,foto,anonymous,1920
vrouwen in een auto,foto,anonymous,1920
vrouwen in een auto,foto,anonymous,1920
vrouwen in een auto,foto,anonymous,1920
het Vondelpark te Amsterdam,foto,anonymous,1895
vrouwen in een paardenkoets,foto,anonymous,1875
onbekende mannen met fietsen,foto,anonymous,1910
een fiets uit 1861
een onbekend bruidspaar,foto,Atelier Elvira,1887
onbekende mannen in schermkleding,foto,anonymous,1910
rolschaatsen in een sporthal,foto,anonymous,1910
onbekende mannen in zwemkleding,foto,anonymous,1910
vermoedelijk een onbekend bruidspaar,foto,anonymous,1870
een onbekend bruidspaar,foto,Fotografie Strauss,1870
met boeken,foto,Binger & Chits,1868
een vrouw,foto,Sanders van Rijn,1855
Gerrit Boerma, 2 1/2
man buiten voor schutting,foto,anonymous,1870
met medaiiles,foto,Brainich & Leusink,1880
met baard,foto,Brainich & Leusink,1900
met medaiiles,foto,Brainich & Leusink,1880
met snor,foto,Deutmann & Zonen,1897-03
en meisje,foto,Kannemans & Zoon,1856
in kostuum uit ca.1600,foto,"Kolkow,
v.d. Schalk, oud 17
de Bruine, oud 13
van Brederode,foto,Polman & Hohmann,1858
Mulder, geb. 17 Apr.`74",foto,"Visser
met muts,foto,Wegner & Mottu,1855
van Vollenhoven,foto,Wegner & Mottu,1880-03-15
tekening vrouw bij tafel,foto,Berubet,1855
met roos op stoel,foto,anonymous,1880
met boek bij fauteuil,foto,Graveleau,1855
met muts (Tante [onleesbaar]),foto,anonymous,1855
Herman Broos, oud 15
Herman Broos, oud 15
Broos oud 6 jaar,foto,Cordes,1909
op kussen,foto,Koene & Büttinghausen,1908
naakt met snaar instrument,foto,Leo,1900
een jongen met strohoed,foto,Blakeborough,1860
een man met snor,foto,Davey,1860
een man met baard,foto,anonymous,1870
een zittende man,foto,Lonsdale Abell,1860
een man met snor,foto,anonymous,1870
de Personnages Illustres 1850=1900
de Personnages Illustres 1845-1890
de Personnages Illustres 1860=1905
de Personnages Illustres 1850=1900
de Personnages Illustres 1865=1910
een onbekende jonge vrouw,foto,anonymous,1855
de St.-Trophime in Arles,foto,anonymous,1850
de kathedraal te Palermo,foto,anonymous,1850
op de rivier Adige,foto,anonymous,1850
met hoed,foto,Woodbury & Page,1880
Middelbeek (x 27 apr.1902
Haan (27 apr. 1902
Dirk Haan, geb. 5
Ton[onz] (x 4 apr.1852
Visser (x 12 Feb.1880
Kramer (x 12 Feb.1880
Visser (x 4 nov.1888
Middelbeek (x 24 apr.1876
en Jaap Kuit [onz],foto,Schotsman,1910
en meisje met pop,foto,anonymous,1890
Hooyberg (27 apr. 1904
geb. 22 mrt. 1867,foto,"Dupont,
gesluierde vrouwen in harembroeken,foto,anonymous,1860
bij stoel,foto,Mayer & Pierson,1855
bij tafel,foto,Rougeot de Briel,1860
Anton Grigorevich Rubinstein (1829-1894),
met twee kinderen,foto,Ferdinand (fotograaf),1860
heer Lacombe,foto,Constantin et Cie,1855
bij tafeltje,foto,Constantin et Cie,1855
bij stoel,foto,Constantin et Cie,1855
bij stoel,foto,Constantin et Cie,1860
met hoed,foto,Danguy et Cie,1855
man in uniform,foto,Wildor Succre.,1880
jonge mannen in uniform,foto,anonymous,1886-09-19
met bloemenkruiwagentje,foto,Hermann et Cie.,1870
man met boek,foto,Marcus (fotograaf),1900
en vrouw in klederdracht,foto,Morgan,1889
kinderwagen voor houten schutting,foto,anonymous,1880
in schort met kind,foto,anonymous,1890
en vrouw,foto,Gummery & Son,1880
in klederdracht,foto,Lettsome and Sons,1870
met hond op stoel,foto,anonymous,1890
bij stoel,foto,Jamin et Cie.,1870
bij fauteuil,foto,Merchier & Lecharpentier,1860
een tekening van Dejunghe,foto,anonymous,1855
tekening van groep kinderen,foto,anonymous,1855
tekening van twee bedelaars,foto,anonymous,1855
tekening van biddende vrouw,foto,anonymous,1855
schilderij van lezend meisje,foto,anonymous,1855
schilderij van spelende kinderen,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
Inquizitie; fotoreproductie van gravure,foto,anonymous,1855
met bloemenkrans in haar,foto,Hammesfahr,1900
Grazien (skulptuur van Thorwaldsen),foto,anonymous,1870
(...) met het Fuggerhaus,foto,anonymous,1870
Fass zu Heidelberg; fotoreproductie,foto,anonymous,1855
met park,foto,Wagner & Jäckel,1870
la Mer de Glace,foto,anonymous,1855
Glace v. de Flegere,foto,anonymous,1855
Je Tombo dei Medici,foto,anonymous,1855
Pozzuoli fotoreproductie van tekening,foto,anonymous,1855
Rome; fotoreporoduktie van gravure,foto,anonymous,1855
in kimonodracht voor scherm,foto,anonymous,1855
Maltezen tegen geschilderde achtergrond,foto,anonymous,1855
bei Golling,foto,Seif & Co.,1870
Quais,foto,Savioz & F. Charnaux,1865
Pissevache,foto,Savioz & F. Charnaux,1860
Polytechnique,foto,Savioz & F. Charnaux,1870
in klederdracht met waterzakken,foto,anonymous,1855
en costume de Maison,foto,anonymous,1855
een vrouw in hanger,foto,anonymous,1885
glazen platen voor crystolea,foto,anonymous,1880
een man en vrouw,foto,anonymous,1890
in tuin bij rozen,foto,anonymous,1915
in bed met baby,foto,anonymous,1900
Alfred de Curzon,fotomechanische afdruk,anonymous,1867
Ferdinand de Lesseps,fotomechanische afdruk,Nadar,1871
Charles Henri Pille,fotomechanische afdruk,anonymous,1871
Pierre Edouard Frère,fotomechanische afdruk,anonymous,1871
Emile Auguste Carolus-Duran,fotomechanische afdruk,anonymous,1872
Edmond de Goncourt,fotomechanische afdruk,Nadar,1872
Henri Eugène Delacroix,fotomechanische afdruk,anonymous,1872
Antoine Gustave Droz,fotomechanische afdruk,Nadar,1872
Ludovic Napoléon Lepic,fotomechanische afdruk,anonymous,1872
Herman Maurice Cossmann,fotomechanische afdruk,Nadar,1872
Eugène Emmanuel Viollet-le-Duc,fotomechanische afdruk,Nadar,1878
Gustave Jean Jacquet,fotomechanische afdruk,Nadar,1878
Marc de Montifaud,fotomechanische afdruk,Nadar,1873
Valerij Ivanovich Jakobi,fotomechanische afdruk,anonymous,1874
Paul de Cassagnac,fotomechanische afdruk,Klary,1876
Auguste Ambroise Tardieu,fotomechanische afdruk,anonymous,1876
François Certain Canrobert,fotomechanische afdruk,Lejeune,1876
Jules Joseph Lefebvre,fotomechanische afdruk,anonymous,1876
Bartholdi: Rouget de Lisle,foto,Jonaty,1867
schilderij: portret Henri Lehmann,foto,Lecadre,1867
schilderij van Lehmann: Calypso,foto,Lecadre,1867
Z. Astruc: Dom Bazile,foto,Godet,1867
""Les Caprices de Marianne""",foto,Collin,1855
""Le Fils du Titien""",foto,Collin,1855
""Le Secret de Javotte""",foto,Collin,1855
""Un souper chez Mlle.Rachel""",foto,Collin,1855
van misdinaartjes met zangboek,foto,anonymous,1870
van hemelvaart van Christus,foto,anonymous,1870
la tribu des Moros,foto,anonymous,1865
coude. Reboul et Brun,foto,Malespine,1866
Le Concert des Anges,foto,Fierlants,1855
kathedraal in Groot Brittannië,foto,anonymous,1855
the Gateway,foto,McLean & Melhuish,1855
General View,foto,McLean & Melhuish,1855
door Holbein van Calvijn,foto,anonymous,1855
dominee-dichter J.J.L. ten Kate,foto,anonymous,1865
Franse actrices,foto,Petit et Trinquart,1855
van W.von Kaulbach: Heidenroslein,foto,anonymous,1855
kamelen in de woestijn,foto,anonymous,1855
van Hemelvaart van Christus,foto,anonymous,1855
Mobile a 2 Sportelli,foto,anonymous,1870
twee mannen in kamer,foto,anonymous,1860
met omstanders op zolderkamer,foto,anonymous,1860
hond buiten bij rijtuig,foto,anonymous,1860
portret van Lord Byron,foto,anonymous,1870
portret van Lord Byron,foto,anonymous,1870
la Reine Melke, 902",foto,anonymous
portret van Lord Byron,foto,anonymous,1870
Émile de Girardin,fotomechanische afdruk,Lopez,1872
Charles Lecocq,fotomechanische afdruk,Dupont (fotograaf),1869
Maria Legault,fotomechanische afdruk,Bacard Fils,1869
Mademoiselle Ferrucci,fotomechanische afdruk,Bacard Fils,1869
Ernest Barrias,foto,Benque et Cie,1866
enfant' van E.-L. Barrias,foto,Block,1866
Alfred Lanson,foto,Benque et Cie,1866
in London, Part 1",tijdschrift,
in London, Part 3",tijdschrift,
in London, Part 4",tijdschrift,
in London, Part 7",tijdschrift,
in London, Part 8",tijdschrift,
in London, Part 9",tijdschrift,
in London, Part 11",tijdschrift,
in London, Part 12",tijdschrift,
Maison de la Republique,foto,anonymous,1871
- La Colonne renversee,foto,anonymous,1871
- Les Cuves d'huile,foto,anonymous,1871
de Venus van Milo,foto,anonymous,1860
schilderij van Rafael: mansportret,foto,anonymous,1860
Antieke sculpturen in museumzaal,foto,anonymous,1860
schilderij van Reni: Magdalena,foto,anonymous,1860
Beatrice Cenci G. Reni,foto,anonymous,1860
Madonna di Foligno Raffaello,foto,anonymous,1860
di San Pietro interno,foto,anonymous,1860
schilderij: vrouw wordt gevonnist,foto,anonymous,1851
schilderij: moord op vrouw,foto,anonymous,1851
Chantepie de la Saussaye,foto,anonymous,1855
portret van Bernardus Ledeboer,foto,anonymous,1870
dominee-dichter J.J.L. ten Kate,foto,anonymous,1866
van Ramberg: Ritter Toggenburg,foto,anonymous,1855
van Makart: Der Handschuh,foto,anonymous,1855
van Kirchner: Der Spaziergang,foto,anonymous,1855
van Rothbart: Hektors Abschied,foto,anonymous,1855
van Carl Piloty: Semele,foto,anonymous,1855
van Ramberg: Die Erwartung,foto,anonymous,1855
van Kirchner: Der Abendung,foto,anonymous,1855
Plafond du Louvre,foto,Dujardin Frères,1850
portret van aartsbisschop Juxon,foto,anonymous,1860
de la lune,foto,Henry Frères,1886-02
portret van Thomas Gray,foto,anonymous,1855
portret van Thomas Gray,foto,anonymous,1866
""Landelijk Dienstbetoon""",foto,Binger & Chits,1870
van bacchanten en nonnen,foto,anonymous,1866
van Verzoeking van Christus,foto,anonymous,1866
portret van Thomas Hood,foto,Poulton,1870
cross of St. Paul's,foto,Poulton,1870
majoor R.J. van Moock,foto,anonymous,1901
van haven met schepen,foto,anonymous,1855
Parijs,fotomechanische afdruk,Clouzard & Soulier,1858
op een man,fotomechanische afdruk,anonymous,1881
année 1891 No 3,tijdschrift,,
année 1891 No 5,tijdschrift,,
année 1891 No 6,tijdschrift,,
année 1891 No 7,tijdschrift,,
année 1891 No 8,tijdschrift,,
année 1891 No 9,tijdschrift,,
in Hamburg.,foto,Strumper & Co,1875
Chantilly (Cote des Jardins),foto,Rouxel,1890
vrouw in atelier,foto,Géruzet Frères,1881
van moeder met baby,foto,anonymous,1870
van meisjes met bloemen,foto,anonymous,1870
van twee biddende vrouwen,foto,anonymous,1870
van vrouw met vogeltje,foto,anonymous,1870
van vrouw met engeltjes,foto,anonymous,1870
van hond bij jachtbuit,foto,anonymous,1870
van naakte Turkse haremvrouw,foto,anonymous,1870
van twee badende vrouwen,foto,anonymous,1870
Milanese work circa 1540",foto,anonymous
Milanese work circa 1540",foto,anonymous
of Italian architectural design,foto,anonymous,1880
Edward A. Freeman,fotomechanische afdruk,Frear,1881
Luitpold van Beieren,fotomechanische afdruk,anonymous,1886
portret van Daniel Marot,foto,anonymous,1855
dominee-dichter J.J.L. ten Kate,foto,anonymous,1870
geemailleerd koperen crucifix, 14de
(ciborie), 16de of 17de
Prins Willem V, 18de
beker van Rijnland, 17de
boom bij bevroren meer,foto,anonymous,1900
van B.C. Koekkoek: Buiten,foto,anonymous,1860
(original et agrandi),foto,Henry Frères,1880
lunaire (environs d'Archimede),foto,Henry Frères,1880
entre 10h16m et 11h8m,
of Mount Guajara, 8903
Royal Palace - Cintra,foto,anonymous,1860
South Portico from lawn,foto,anonymous,1860
East Portico and Terrace,foto,anonymous,1860
South Portico and Terrace,foto,anonymous,1860
van B.C. Koekkoek: Buiten,foto,anonymous,1865
Ch. Rochussen: Een pistoolschot,foto,anonymous,1865
Einsegnung des Lutzowschen Freicorps,foto,anonymous,1860
Das letzte Lied (Schwertlied),foto,anonymous,1860
Gefecht bei Rosenberg (Mecklenburg),foto,anonymous,1860
Marie Anne Lureau,fotomechanische afdruk,Benque,1880
een onbekende vrouw,fotomechanische afdruk,Benque,1875
van Murillo: Madonna,foto,Photographische Gesellschaft,1860
van Giovanni Bellini: Madonna,foto,anonymous,1870
van Tizian: Himmelfahrt Maria,foto,anonymous,1870
de Carnet a St.Laurent,foto,anonymous,1860
Grand Puy a Pauillac,foto,anonymous,1860
et Croizet-Bages a Bages,foto,anonymous,1860
a Ludon et Macau,foto,anonymous,1860
cachepot met drie portretten,foto,anonymous,1877
cachepot met drie portretten,foto,anonymous,1877
portret van een man,foto,anonymous,1800
portret van een vrouw,foto,anonymous,1910
- Tranchee de 1er
Mines, Bombardement. Fosse No.2",foto,LSU
- Victimes du bombardement,foto,LSU,1917
- Eclatemt. d'un 130
Georges - Poste d'Observation,foto,anonymous,1914
- Soldats se ravitaillant,foto,anonymous,1914
par un trou d'obus,stereofoto,LSU,1914
regarde l'attaque du 1er
Poivre. Tranchee Boche bouleversee,foto,LSU,1914
eau de la 38e
la cote de Froideterre,foto,LSU,1914
l'Ouvrage des 4 Cheminees,stereofoto,LSU,1914
de Surrealisme, A'dam 1938",foto,anonymous
Andreas von Bernstorff,fotomechanische afdruk,anonymous,1890
pastoor Gustave Tophel,fotomechanische afdruk,anonymous,1890
Hanmer William Webb-Peploe,fotomechanische afdruk,anonymous,1890
pastoor Giorgio Appia,fotomechanische afdruk,anonymous,1890
Karl Emil Krummacher,fotomechanische afdruk,anonymous,1890
H. Thane Miller,fotomechanische afdruk,anonymous,1890
Frederick Brotherton Meyer,fotomechanische afdruk,anonymous,1890
predikant Thomas Spurgeon,fotomechanische afdruk,anonymous,1890
Cornelius Vanderbilt II,fotomechanische afdruk,unknown,1890
John Edward Barde,fotomechanische afdruk,anonymous,1890
John Hall Gladstone,fotomechanische afdruk,anonymous,1890
Mons. A. André,fotomechanische afdruk,anonymous,1890
William Hind Smith,fotomechanische afdruk,anonymous,1890
John H. Putterill,fotomechanische afdruk,anonymous,1890
W. M. Oatts,fotomechanische afdruk,anonymous,1890
John Monro Gibson,fotomechanische afdruk,anonymous,1890
Morris Ketchum Jesup,fotomechanische afdruk,unknown,1890
eerwaarde James Fleming,fotomechanische afdruk,anonymous,1890
John M. Cook,fotomechanische afdruk,Bassano,1890
Walter Michelmore Hitchcock,fotomechanische afdruk,anonymous,1890
kapitein F. Boogaard,fotomechanische afdruk,anonymous,1901
een onbekende zittende vrouw,foto,anonymous,1860
een rivier en huizen,foto,anonymous,1900
een onbekende vrouw,foto,Photographisch Gezelschap,1895
een onbekende man,kabinetfoto,Alexandre (fotograaf),1875
Fortuna Virilis in Rome,foto,anonymous,1850
Tintern Abbey,foto,Architectural Photographic Association,1860
et ancienne porte,foto,Abdullah Frères,1850
Rev. Scott,foto,Hill & Adamson,1843
Alexandre Dumas Fils,fotomechanisch procedé,Fontaine,1867
een boom in Menton,foto,anonymous,1860
een begraafplaats in Tokyo,foto,anonymous,1870
Beech in Bratley Wood'),foto,anonymous,1870
Yosemite Valley in Californië,foto,anonymous,1866
Indiase verkopers van Kashmir,foto,anonymous,1860
drie mannen met baarden,foto,anonymous,1860
een tempelcomplex in Japan,foto,anonymous,1860
een veld in India,foto,anonymous,1870
in the Ducal Palace,foto,anonymous,1850
de kathedraal van Hereford,negatief,anonymous,1855
een bospad te China,foto,anonymous,1860
paviljoen (San Francisco),foto,Cardinell-Vincent Co,1860
tussen publiek (San Francisco),foto,anonymous,1860
schilderij van Marie Witsen,foto,anonymous,1860
museum te Arles,foto,ND Phot,1860
lijst met vlakke bodem,lijst,Kunsthandel,1925
